Date,gdp.log,real.rate,interest.rate,inflation,inflation.expectations,inflation.long
1947-01-01,,,1.5324246848361,,,
1947-04-01,1.02290895350423,,1.5324246848361,,,14.6960503040069
1947-07-01,0.996861582157929,,1.5324246848361,,,12.0191679619749
1947-10-01,1.02299566497188,,1.5324246848361,,,17.5088918232851
1948-01-01,1.00818963816001,,1.5324246848361,,,16.6686632853118
1948-04-01,1.01878147387575,,1.5324246848361,,,11.6227330605346
1948-07-01,1.03784199054631,,1.5324246848361,,,9.25833398719281
1948-10-01,1.0605625624999,,1.5324246848361,,,2.99050088251549
1949-01-01,1.03831174478808,,1.5324246848361,,,2.28479050549902
1949-04-01,1.07272265921645,,1.5324246848361,,,1.20049804545066
1949-07-01,1.09192494878441,,1.5324246848361,,,1.31010630316594
1949-10-01,1.09781562549145,,1.5324246848361,,,0.665761363426147
1950-01-01,1.12890662305628,,1.5324246848361,,,0.0776171196988379
1950-04-01,1.12890662305628,,1.5324246848361,,,4.54182872512514
1950-07-01,1.15161603271048,,1.5324246848361,,,6.58436997580732
1950-10-01,1.19163257943146,,2.04841938624656,,,8.93748839452451
1951-01-01,1.20985185380766,,2.04841938624656,,,12.412855299843
1951-04-01,1.19174245143069,,2.04841938624656,,,15.2977340019027
1951-07-01,1.18678622122906,,2.04841938624656,,,7.50117083439082
1951-10-01,1.18822054596329,,2.04841938624656,,,5.10086067628421
1952-01-01,1.23916096663186,,2.04841938624656,,,3.09354688630548
1952-04-01,1.26563066751277,,2.04841938624656,,,-3.16132457147766
1952-07-01,1.2787080498877,,2.04841938624656,,,-2.37071986655859
1952-10-01,1.31241038968074,,2.04841938624656,,,-2.18871510711914
1953-01-01,1.31049346656666,,2.04841938624656,,,-0.696760711130641
1953-04-01,1.32406000430248,,2.04841938624656,,,-1.32145904704185
1953-07-01,1.31946155581027,,2.04841938624656,,,2.00881660206365
1953-10-01,1.33722333121259,,2.04841938624656,,,1.06876252410558
1954-01-01,1.29366926059806,,2.04841938624656,,,0.319097539685494
1954-04-01,1.30177233863179,,2.04841938624656,,,0.39285241630469
1954-07-01,1.31620091144668,,2.04841938624656,,,1.73610100862909
1954-10-01,1.33525825815781,,2.04841938624656,,,-1.37474650214303
1955-01-01,1.36418234124127,,1.70413316517035,,,0.400073499746698
1955-04-01,1.39121389028812,,1.5324246848361,,,1.02104484851775
1955-07-01,1.41566208765533,,1.87613123661519,,,-1.1797755632555
1955-10-01,1.43858307374192,,2.65371932670853,,,0.836020700402178
1956-01-01,1.46576318478784,,2.82731887743841,,,0.446436152164782
1956-04-01,1.47661901003637,,3.08826730421132,,,1.55593296560541
1956-07-01,1.48402828078053,,3.26259970754017,,,5.54772268376247
1956-10-01,1.51501201165867,,3.81542487387996,,,2.78283033762427
1957-01-01,1.51046914556443,,4.12812489002461,,,3.18046607328687
1957-04-01,1.50876357005237,,4.15275908027768,,,3.94630047891914
1957-07-01,1.51583336694098,,4.33593796137086,,,2.91173535759632
1957-10-01,1.5055845117415,,4.03667732992379,,,0.904763538060374
1958-01-01,1.50547747687479,,3.34987612989526,,,3.91965659883129
1958-04-01,1.52705257287173,,1.83138385221426,,,1.89422069796108
1958-07-01,1.54021716188056,,1.75570215738925,,,0.518665336464487
1958-10-01,1.5532106939417,,3.33939907631076,,,2.58803050261954
1959-01-01,1.55443455946928,,4.240785784664,,,1.09139256165869
1959-04-01,1.56513039074763,,5.46315818054322,-2.26267397448888,,-1.72528397287123
1959-07-01,1.57596245092512,,6.19984364358668,3.5305028700279,,3.4022925245983
1959-10-01,1.58534519903565,,5.45246748666499,3.99072857902033,,2.53690415659814
1960-01-01,1.60511100887182,3.34559390072131,4.64666520100481,-0.0542722734253779,1.30107130028349,0.921217421463493
1960-04-01,1.5856910232122,1.59153837961568,3.54564235344712,0.349456719702909,1.95410397383144,0.848079383094631
1960-07-01,1.60083874293096,1.83285748886274,2.69535654442432,-0.835916803051519,0.862499055561584,-0.826215515197475
1960-10-01,1.60414164082383,2.45001129146575,3.73476714740626,5.67975578053604,1.28475585594051,4.32866401537542
1961-01-01,1.59618161778098,1.9530752466911,3.45120894344135,0.799239089813597,1.49813369675026,1.62884268797048
1961-04-01,1.62116018820006,2.08372097093056,3.36384718249443,-0.522573221042645,1.28012621156387,-0.113048675880942
1961-07-01,1.64496749648598,1.57670730202338,2.84817048808208,-0.870568905072179,1.2714631860587,-0.795022745082796
1961-10-01,1.6588390157774,2.93579577807514,2.94553377311397,0.632855016456549,0.00973799503883058,-0.540903448234859
1962-01-01,1.68499573068435,3.47281357072653,3.47918025559968,0.785753849150865,0.0063666848731474,1.47453245752255
1962-04-01,1.69232732152071,3.6807609101202,4.52650224683748,2.83492538633391,0.845741336717286,3.15414867313365
1962-07-01,1.70541012893784,4.63305450264981,6.09224094499103,1.58321151742359,1.45918644234123,1.62824632590838
1962-10-01,1.72557980492295,2.58962349177655,4.49118639582269,2.4023608632762,1.90156290404614,1.55897615296366
1963-01-01,1.73163251843087,2.24210566453765,4.13868168856417,0.765806329072403,1.89657602402652,1.29144423344491
1963-04-01,1.74615017262766,2.73946729646646,3.7873629212928,-0.559796210466808,1.04789562482634,-0.418268029447657
1963-07-01,1.75389891255627,2.11119985534975,3.9628743114267,4.798326842426,1.85167445607695,4.82533854881928
1963-10-01,1.78480368840155,2.47302544031437,4.13868168856417,1.65828803196761,1.6656562482498,1.17458872119004
1964-01-01,1.80930751531118,2.27749580222561,4.13868168856417,1.54792488142744,1.86118588633856,1.89751619067271
1964-04-01,1.81298621735999,1.67685780049506,4.13868168856417,1.8427557964554,2.46182388806911,1.87761603064728
1964-07-01,1.823352894385,2.519949374302,4.13868168856417,1.42596054719823,1.61873231426217,1.35652434583052
1964-10-01,1.82873730990241,2.67342227632098,4.31478555049183,1.74881187160233,1.64136327417085,1.63679663623244
1965-01-01,1.8597311302298,2.57489614039418,4.40294881903431,2.29468249930457,1.82805267864013,2.46780065015247
1965-04-01,1.86926575743442,2.19969505847885,4.40294881903431,3.34356012411671,2.20325376055546,3.29575237507967
1965-07-01,1.8827920005835,2.01884568090627,4.40294881903431,2.14935805748854,2.38410313812804,1.99611626504102
1965-10-01,1.90708993613376,1.78166902374131,4.57949834332376,3.40371659742,2.79782931958245,3.56632874216492
1966-01-01,1.92605121541997,1.55575699485224,5.11093531735594,5.32407851098953,3.5551783225037,5.4055890607027
1966-04-01,1.94702946801669,1.5721005354797,5.46672198534599,4.7013326335671,3.89462144986629,4.57281374714267
1966-07-01,1.9467896704772,1.61139634733307,5.46672198534599,1.99217481007507,3.85532563801292,1.76611483312402
1966-10-01,1.95894877180246,1.79909228305804,5.46672198534599,2.65293285452009,3.66762970228795,3.04647148793815
1967-01-01,1.95674715118485,2.22928785044287,5.28867878094328,2.89112342383938,3.05939093050041,2.86695381878224
1967-04-01,1.97757083945796,1.46697983499533,4.66788472403135,5.26738846770953,3.20090488903602,5.1078092222359
1967-07-01,1.9811422779994,0.950502074880084,4.84488103540479,4.76607109602982,3.89437896052471,4.46643901622516
1967-10-01,1.98518050642562,2.01386765640928,5.91314467253592,2.67252507692781,3.89927701612664,3.21531587874646
1968-01-01,1.99343721456706,3.12213943099928,7.53592646619541,4.94916350011736,4.41378703519613,4.90894123046496
1968-04-01,2.02025087315047,4.43897977896994,7.89989862623934,1.45591571600262,3.4609188472694,1.27123412090646
1968-07-01,2.03383538573217,2.87930421265042,6.6313438899104,5.93055441599212,3.75203967725998,5.52079764672374
1968-10-01,2.04754923238042,2.17442987760985,6.45134004535479,4.77200703886765,4.27691016774494,5.45345935945987
1969-01-01,2.06054533950486,3.28195341499993,6.99226271578333,2.68276003227119,3.7103093007834,2.57072897302814
1969-04-01,2.06546169701759,2.31030528747588,7.53592646619541,7.51716322774715,5.22562117871953,7.46184844231292
1969-07-01,2.07614145467808,3.81918583375874,8.44816165962681,3.54397300458626,4.62897582586806,2.94319829969014
1969-10-01,2.09035337530911,4.17765163844739,8.44816165962681,3.33814382011308,4.27051002117942,4.09647089788971
1970-01-01,2.09679435719456,3.54611048326807,8.44816165962681,5.20892465298845,4.90205117635874,5.11441010913858
1970-04-01,2.09675377614775,4.55978282990435,7.89989862623934,1.26942170765217,3.34011579633499,1.26663580872338
1970-07-01,2.10702588270106,4.20467195087687,7.17317871886238,2.05753689118836,2.96850676798551,1.34579442633587
1970-10-01,2.10880730367082,4.46452951375022,6.45134004535479,-0.588641125410674,1.98681053160458,0.220488890099936
1971-01-01,2.10305383214609,4.42089892684822,5.73434990888551,2.51548645471927,1.31345098203728,2.38608192115184
1971-04-01,2.13164739705347,3.35105500940983,5.46672198534599,4.4782856832477,2.11566697593616,4.54853438924392
1971-07-01,2.15907145995734,2.42144943249586,5.46672198534599,5.77595919884421,3.04527255285013,5.04120293699882
1971-10-01,2.17006808373385,0.768539373176289,4.93349109135424,3.89007553590061,4.16495171817795,4.61755623181724
1972-01-01,2.16656788596215,0.0103293613019968,4.93349109135424,5.54832650221644,4.92316173005224,5.5102867129817
1972-04-01,2.19447547464386,0.375025053861056,4.93349109135424,3.01950291301146,4.55846603749318,3.08446832646938
1972-07-01,2.19725898541492,-0.00244397535185037,4.93349109135424,7.28583531569584,4.93593506670609,6.56758051589504
1972-10-01,2.22067651625009,-0.114352134693076,4.93349109135424,4.33770817326552,5.04784322604731,4.92944193747753
1973-01-01,2.24645466189955,-0.644898778980664,4.93349109135424,7.67051307936679,5.5783898703349,7.7355294073605
1973-04-01,2.25724233116183,-0.82182344910984,6.00265508849664,8.0038575820978,6.82447853760648,8.10793650992326
1973-07-01,2.26085592265374,-0.593982486233471,7.08268261484832,10.6945815695971,7.67666510108179,9.99556746394286
1973-10-01,2.27937167673553,-1.0807014599823,7.62680455676019,8.46107183590831,8.70750601674249,8.88096480318521
1974-01-01,2.28675834213546,-1.6101335319625,7.62680455676019,9.78824136728758,9.23693808872269,10.0005398107097
1974-04-01,2.29764177900447,-1.38219868259275,9.09131415261575,12.950156568041,10.4735128352085,13.0114521479056
1974-07-01,2.29676244941876,-0.621727487919474,9.83100448142586,10.6114581061444,10.4527319693453,9.9613171460728
1974-10-01,2.29211328427031,-2.02200352187575,9.46053621435354,12.5803029034441,11.4825397362293,12.9062444131483
1975-01-01,2.28580950023393,-2.27292224088856,8.72333411563246,7.84310784845453,10.996256356521,8.1485806749167
1975-04-01,2.29872219315453,-1.22606396916923,8.72333411563246,8.76272348116368,9.94939808480169,8.71423205335554
1975-07-01,2.31732758730799,-1.26336718995979,8.99920286654881,11.8641459929721,10.2625700565086,11.3447747439781
1975-10-01,2.32892490530112,0.132595443050782,9.55303628576372,9.21178604826147,9.42044084271294,9.46314352720055
1976-01-01,2.34610487823622,0.708644905747745,9.73827035375012,6.2798462696123,9.02962544800238,6.62770282564794
1976-04-01,2.36751215222227,2.0364076503892,10.1096760267746,4.93729519469559,8.07326837638536,4.77986180023323
1976-07-01,2.37195569088462,3.73076859915452,10.1096760267746,5.08670219791075,6.37890742762003,4.68640144681742
1976-10-01,2.37401432015424,3.82922736202218,9.55303628576372,6.59139203274752,5.72380892374154,6.83203642781483
1977-01-01,2.3881345806349,2.28017970840076,8.63153268416614,8.79002247770765,6.35135297576538,9.08862991398091
1977-04-01,2.39349263423451,0.61627758643492,8.08234514844739,9.39615353968395,7.46606756201247,9.14703413650277
1977-07-01,2.39876864277399,-0.174243687880411,7.89989862623934,7.51900120633989,8.07414231411975,7.30423362922189
1977-10-01,2.41445606912277,-0.831793402251188,7.89989862623934,9.22159089023063,8.73169202849053,9.50179528686671
1978-01-01,2.42282945385688,-0.561195478558766,8.08234514844739,8.43741687177014,8.64354062700616,8.55892117890456
1978-04-01,2.42966600285555,0.566882799602219,8.99920286654881,8.55127129944568,8.43232006694659,8.24111820171326
1978-07-01,2.43916582495119,0.912139015019028,9.73827035375012,9.09424629347792,8.82613133873109,9.07842106713044
1978-10-01,2.44789715003685,2.85264429118364,11.3254237069613,7.80818319841708,8.4727794157777,8.09145641879153
1979-01-01,2.45618225533385,3.51960572918995,12.0802202828979,8.78875742349104,8.56061455370793,8.78434976215197
1979-04-01,2.46956298478228,3.11955508267233,12.0802202828979,10.1514738855162,8.96066520022555,9.78714060749615
1979-07-01,2.47645898782118,4.39540918698056,12.8401203332663,7.03043007771856,8.44471114628571,7.21307670948897
1979-10-01,2.48309318070777,6.22108262825728,15.2480817258979,10.1373350038367,9.02699909764061,10.3423773834293
1980-01-01,2.49007066929822,6.48176158461902,15.5560735038333,8.97800870978572,9.07431191921428,8.92755213856587
1980-04-01,2.48975271473635,4.69210258045187,13.7664722421233,10.1517048553446,9.07436966167139,9.76982072564819
1980-07-01,2.48860395316359,1.31281812561957,11.2878172302653,10.632947849616,9.97499910464574,10.947089452634
1980-10-01,2.50231120261056,4.8683452632092,15.2792334773967,11.8808914420036,10.4108882141875,11.9533314327039
1981-01-01,2.52411138813736,7.09388642682997,18.6975359889278,13.7490541014269,11.6036495620978,13.7097800263616
1981-04-01,2.53528827606799,8.84713516184057,20.6378145719057,10.899824247214,11.7906794100651,10.5788060066109
1981-07-01,2.52627022303271,10.7421628600997,22.7008669054376,11.305046390707,11.9587040453379,11.6665936417271
1981-10-01,2.52168147017592,6.1001363319151,17.7510315827138,10.6496562638471,11.6508952507988,10.6214074042852
1982-01-01,2.5098476150224,5.47476659946492,16.2530412860175,10.2585718444421,10.7782746865525,10.1630556222483
1982-04-01,2.49820868924861,6.38395937192255,17.2984357338014,11.4446309485193,10.9144763618789,11.2657874459785
1982-07-01,2.48940490317751,5.57037649246914,15.6537101304537,7.98047549512969,10.0833336379845,8.33097090964924
1982-10-01,2.48013577503143,2.46778134628937,11.6682255698956,7.11809860633382,9.20044422360623,7.03748467018729
1983-01-01,2.49672547555539,2.7608107992617,10.1692171549121,3.09042037261897,7.40840635565045,2.9047425906935
1983-04-01,2.51618926962097,4.31044512429427,10.0204244997703,4.65092302782145,5.70997937547598,4.63449577201713
1983-07-01,2.52731116244389,4.94233485675453,10.1468854701032,5.95876044662055,5.2045506133487,6.25141325016336
1983-10-01,2.53983441060358,5.78080577459881,10.3405768113635,4.53898029999794,4.55977103676473,4.43392699611623
1984-01-01,2.55689109072606,5.94606743653878,10.9611749877282,4.9117664303177,5.01510755118941,4.70265391663749
1984-04-01,2.57626148538422,7.40529228942777,12.3266263495398,4.27582906351186,4.92133406011201,2.73213045919446
1984-07-01,2.58045799895965,9.54619590378267,13.6665842967389,2.75497777799726,4.12038839295619,3.10621906744741
1984-10-01,2.59617862429092,7.99477629855703,11.6644528019533,2.73613274175823,3.66967650339626,3.87529407753676
1985-01-01,2.61125835987053,7.80354799306916,11.3404698458932,4.38074782802873,3.53692185282402,4.46447758787507
1985-04-01,2.61444068561778,7.01935244566442,10.2623144533054,3.09998968277965,3.24296200764097,4.16445132690176
1985-07-01,2.62704786419772,6.48266961896119,9.8569840388129,3.28038742684022,3.37431441985171,3.60170886576762
1985-10-01,2.64227910928471,6.03698793486448,9.64190969188425,3.65856209043048,3.60492175701977,3.99352601984446
